"Хронометраж (сек)";"Продолжительность (дней)";"Коэффициент скидки"
5;7;1
5;14;0,95
5;21;0,91
5;30;0,85
10;7;0,91
10;14;0,85
10;21;0,81
10;30;0,75
15;7;0,82
20;7;0,77
30;7;0,7
15;14;0,77
15;21;0,72
15;30;0,67
20;14;0,75
20;21;0,67
20;30;0,62
30;14;0,65
30;21;0,6
30;30;0,55
57;0;0,42
