"Наименование";"Цена1";"Цена2";"Цена3"
"Банерная сетка 3,2м.  КОРЕЯ";240;220;180
"Виниловая ткань DLS Frontlit 3,2м. (ГЕРМАНИЯ) литой 450 г/м?";320;260;220
"Виниловая ткань DLS Frontlit 3,2м. (РОССИЯ) литой 510 г/м?";250;200;180
"Виниловая ткань Frontlit 3,2м. (КИТАЙ) 300 г/м?";160;120;94
"Виниловая ткань Frontlit 3,2м. (КИТАЙ) 440 г/м?";190;150;130
"Виниловая ткань Frontlit 3,2м. (КИТАЙ) литой 510 г/м?";0;0;0
"Самоклеющаяся пленка (матовая глянцевая или прозрачная) Intercoat, Германия, ширина 1м;  1,26м; 1,4м";290;250;190
"Самоклеющаяся пленка (матовая глянцевая или прозрачная) Китай, ширина 1м;  1,26м; 1,4м";230;200;160
