"Наименование";"Цена"
"Ламинирование";250
"Отходы";0
"Предпечатная подготовка";300
"Проклейка";50
"Раскрой";10
"Склейка";80
"Транспортные расходы";0
"Упаковка";100
"Установка люверсов";10
"ЦВЕТОПРОБА";0
